b = 2.0
0.390625,0.703125,0.0
0.0,0.0,0.25
0.34722222222222227,0.5625,0.4999999999999996
0.04340277777777778,0.140625,0.7500000000000011
0.2604166666666667,0.5625,1.0000000000000002
0.21701388888888887,0.5625,1.2499999999999998
0.04340277777777778,0.140625,1.5000000000000002
0.08680555555555554,0.28125,1.7500000000000002
0.08680555555555557,0.140625,1.9999999999999998
0.2604166666666667,0.421875,2.25
b = 2.0
0.0,0.0,4.999999999999999
0.13020833333333334,0.28125,5.25
0.0,0.0,5.5
0.04340277777777778,0.140625,5.75
0.0,0.0,6.0
0.0,0.0,6.25
0.0,0.0,6.500000000000002
0.08680555555555557,0.140625,6.75
0.0,0.0,6.999999999999998
0.0,0.0,7.25
b = 2.0
0.0,0.0,10.0
0.0,0.0,10.25
0.0,0.0,10.5
0.0,0.0,10.75
0.0,0.0,11.0
0.0,0.0,11.25
0.0,0.0,11.5
0.0,0.0,11.75
0.0,0.0,12.0
0.0,0.0,12.25
b = 2.0
0.0,0.0,15.0
0.0,0.0,15.25
0.0,0.0,15.5
0.0,0.0,15.75
0.0,0.0,16.0
0.0,0.0,16.25
0.0,0.0,16.5
0.0,0.0,16.75
0.0,0.0,17.0
0.0,0.0,17.25
b = 2.0
0.0,0.0,20.0
0.0,0.0,20.25
0.0,0.0,20.5
0.0,0.0,20.75
0.0,0.0,21.0
0.0,0.0,21.25
0.0,0.0,21.5
0.0,0.0,21.75
0.0,0.0,22.0
0.0,0.0,22.25
